voucher_prefix,species_count,in_metadata,related_metadata_abbreviations,example_species
BMNH:MAMM:1897.10.1.121,1,no,BM; BMNH,Dendromus_nyasae
BMNH:MAMM:1897.10.1.123,1,no,BM; BMNH,Poemys_nyikae
BMNH:MAMM:1897.10.1.189,1,no,BM; BMNH,Aethomys_nyikae
BMNH:MAMM:1897.10.1.62,1,no,BM; BMNH,Suncus_lixa
BMNH:MAMM:1897.10.1.80,1,no,BM; BMNH,Paraxerus_lucifer
BMNH:MAMM:1897.10.1.86,1,no,BM; BMNH,Graphiurus_johnstoni
BMNH:MAMM:1897.10.3.12,1,no,BM; BMNH,Sciurus_pyrrhinus
BMNH:MAMM:1897.11.12.1,1,no,BM; BMNH,Mus_famulus
BMNH:MAMM:1897.11.3.12,1,no,BM; BMNH,Antechinomys_spenceri
BMNH:MAMM:1897.11.7.39,1,no,BM; BMNH,Microsciurus_mimulus
BMNH:MAMM:1897.11.7.40,1,no,BM; BMNH,Nectomys_saturatus
BMNH:MAMM:1897.11.7.51,1,no,BM; BMNH,Hoplomys_gymnurus
BMNH:MAMM:1897.11.7.54,1,no,BM; BMNH,Sylvilagus_andinus
BMNH:MAMM:1897.11.7.61,1,no,BM; BMNH,Philander_melanurus
BMNH:MAMM:1897.11.7.73,1,no,BM; BMNH,Balantiopteryx_infusca
BMNH:MAMM:1897.11.7.76,1,no,BM; BMNH,Dermanura_rosenbergi
BMNH:MAMM:1897.11.7.77,1,no,BM; BMNH,Vampyressa_thyone
BMNH:MAMM:1897.11.7.82,1,no,BM; BMNH,Thomasomys_paramorum
BMNH:MAMM:1897.12.17.1,1,no,BM; BMNH,Sminthopsis_hirtipes
BMNH:MAMM:1897.12.26.1,1,no,BM; BMNH,Oligoryzomys_victus
BMNH:MAMM:1897.12.3.7,1,no,BM; BMNH,Gerbilliscus_phillipsi
BMNH:MAMM:1897.12.3.9,1,no,BM; BMNH,Arvicanthis_somalicus
BMNH:MAMM:1897.12.6.6,1,no,BM; BMNH,Mallomys_rothschildi
BMNH:MAMM:1897.12.6.8,1,no,BM; BMNH,Ailurops_melanotis
BMNH:MAMM:1897.2.16.2,1,no,BM; BMNH,Graphiurus_platyops
BMNH:MAMM:1897.2.25.1,1,no,BM; BMNH,Histiotus_laephotis
BMNH:MAMM:1897.3.1.4,1,no,BM; BMNH,Rattus_mindorensis
BMNH:MAMM:1897.3.17.1,1,no,BM; BMNH,Nectomys_magdalenae
BMNH:MAMM:1897.4.1.2,1,no,BM; BMNH,Holochilus_nanus
"BMNH:MAMM:1897.4.12.4,",1,no,BM; BMNH,Pseudochirops_dahlii
"BMNH:MAMM:1897.4.12.6,",1,no,BM; BMNH,Sminthopsis_nitela
BMNH:MAMM:1897.4.12.7,1,no,BM; BMNH,Hipposideros_stenotis
BMNH:MAMM:1897.4.12.8,1,no,BM; BMNH,Nyctophilus_daedalus
BMNH:MAMM:1897.4.18.22,1,no,BM; BMNH,Kerivoula_flora
BMNH:MAMM:1897.4.18.23,1,no,BM; BMNH,Taphozous_achates
BMNH:MAMM:1897.4.8.4,1,no,BM; BMNH,Crunomys_fallax
BMNH:MAMM:1897.5.2.16,1,no,BM; BMNH,Chrotomys_silaceus
BMNH:MAMM:1897.5.2.7,1,no,BM; BMNH,Harpyionycteris_whiteheadi
BMNH:MAMM:1897.5.21.2,1,no,BM; BMNH,Cryptotis_thomasi
BMNH:MAMM:1897.5.5.14,1,no,BM; BMNH,Akodon_spegazzinii
BMNH:MAMM:1897.5.5.17,1,no,BM; BMNH,Akodon_albiventer
BMNH:MAMM:1897.6.4.17,1,no,BM; BMNH,Bramus_lutescens
BMNH:MAMM:1897.6.4.18,1,no,BM; BMNH,Scarturus_williamsi
BMNH:MAMM:1897.6.6.2,1,no,BM; BMNH,Berylmys_latouchei
BMNH:MAMM:1897.7.2.1,1,no,BM; BMNH,Monodelphis_adusta
BMNH:MAMM:1897.7.2.2,1,no,BM; BMNH,Chibchanomys_trichotis
BMNH:MAMM:1897.7.29.1,1,no,BM; BMNH,Litocranius_walleri
BMNH:MAMM:1897.8.6.1,1,no,BM; BMNH,Myonycteris_angolensis
BMNH:MAMM:1897.8.6.14,1,no,BM; BMNH,Aethomys_thomasi
BMNH:MAMM:1897.8.6.22,1,no,BM; BMNH,Fukomys_bocagei
BMNH:MAMM:1897.8.6.32,1,no,BM; BMNH,Funisciurus_bayonii
"BMNH:MAMM:1897.8.7.30,",1,no,BM; BMNH,Ozimops_loriae
"BMNH:MAMM:1897.8.7.47,",1,no,BM; BMNH,Pogonomys_loriae
BMNH:MAMM:1897.8.7.65,1,no,BM; BMNH,Chiruromys_lamia
BMNH:MAMM:1897.8.7.72,1,no,BM; BMNH,Paramelomys_levipes
BMNH:MAMM:1897.9.1.107,1,no,BM; BMNH,Nesogale_talazaci
BMNH:MAMM:1897.9.1.108,1,no,BM; BMNH,Microgale_thomasi
BMNH:MAMM:1897.9.1.112,1,no,BM; BMNH,Microgale_taiva
BMNH:MAMM:1897.9.1.113,1,no,BM; BMNH,Microgale_mergulus
BMNH:MAMM:1897.9.1.140,1,no,BM; BMNH,Gymnuromys_roberti
BMNH:MAMM:1897.9.1.147,1,no,BM; BMNH,Eliurus_majori
BMNH:MAMM:1897.9.1.149,1,no,BM; BMNH,Eliurus_penicillatus
BMNH:MAMM:1897.9.1.153,1,no,BM; BMNH,Eliurus_minor
BMNH:MAMM:1897.9.1.154,1,no,BM; BMNH,Eliurus_tanala
BMNH:MAMM:1897.9.1.160,1,no,BM; BMNH,Cheirogaleus_sibreei
BMNH:MAMM:1897.9.1.32,1,no,BM; BMNH,Laephotis_matroka
BMNH:MAMM:1897.9.1.37,1,no,BM; BMNH,Miniopterus_manavi
BMNH:MAMM:1897.9.1.38,1,no,BM; BMNH,Miniopterus_majori
BMNH:MAMM:1897.9.1.78,1,no,BM; BMNH,Microgale_gracilis
BMNH:MAMM:1897.9.1.93,1,no,BM; BMNH,Microgale_pusilla
BMNH:MAMM:1897.9.9.30,1,no,BM; BMNH,Casiomys_chapmani
BMNH:MAMM:1898.11.1.16,1,no,BM; BMNH,Niviventer_huang
BMNH:MAMM:1898.11.1.20,1,no,BM; BMNH,Apodemus_draco
BMNH:MAMM:1898.11.29.1,1,no,BM; BMNH,Macroglossus_sobrinus
BMNH:MAMM:1898.11.29.2,1,no,BM; BMNH,Rhinolophus_refulgens
BMNH:MAMM:1898.11.3.2,1,no,BM; BMNH,Chimarrogale_phaeura
BMNH:MAMM:1898.11.3.3,1,no,BM; BMNH,Crocidura_baluensis
BMNH:MAMM:1898.11.6.13,1,no,BM; BMNH,Marmosa_rapposa
BMNH:MAMM:1898.12.1.18,1,no,BM; BMNH,Pattonomys_punctatus
BMNH:MAMM:1898.12.3.12,1,no,BM; BMNH,Calomys_callidus
BMNH:MAMM:1898.2.5.6,1,no,BM; BMNH,Crocidura_bottegi
BMNH:MAMM:1898.2.7.2,1,no,BM; BMNH,Proechimys_chrysaeolus
BMNH:MAMM:1898.3.1.107,1,no,BM; BMNH,Oryzomys_peninsulae
BMNH:MAMM:1898.3.1.14,1,no,BM; BMNH,Lasiurus_xanthinus
BMNH:MAMM:1898.3.1.88,1,no,BM; BMNH,Peromyscus_eva
BMNH:MAMM:1898.3.13.1,1,no,BM; BMNH,Rhinolophus_stheno
BMNH:MAMM:1898.3.13.5,1,no,BM; BMNH,Myotis_ridleyi
BMNH:MAMM:1898.3.16.20,1,no,BM; BMNH,Microcavia_niata
BMNH:MAMM:1898.3.16.5,1,no,BM; BMNH,Galenomys_garleppii
BMNH:MAMM:1898.3.16.6,1,no,BM; BMNH,Chinchillula_sahamae
BMNH:MAMM:1898.3.2.102,1,no,BM; BMNH,Megascapheus_atrovarius
BMNH:MAMM:1898.3.2.126,1,no,BM; BMNH,Chaetodipus_pernix
BMNH:MAMM:1898.3.2.161,1,no,BM; BMNH,Tlacuatzin_sinaloae
BMNH:MAMM:1898.3.2.24,1,no,BM; BMNH,Spilogale_pygmaea
BMNH:MAMM:1898.3.21.5,1,no,BM; BMNH,Abrothrix_gossei
"BMNH:MAMM:1898.3.27.1,",1,no,BM; BMNH,Phalanger_rothschildi
BMNH:MAMM:1898.3.4.28,1,no,BM; BMNH,Molossus_currentium
BMNH:MAMM:1898.4.1.2,1,no,BM; BMNH,Kerivoula_agnella
BMNH:MAMM:1898.4.2.25,1,no,BM; BMNH,Funambulus_pennantii
BMNH:MAMM:1898.4.28.4,1,no,BM; BMNH,Madoqua_cavendishi
BMNH:MAMM:1898.5.1.10,1,no,BM; BMNH,Thomasomys_vulcani
BMNH:MAMM:1898.5.1.11,1,no,BM; BMNH,Phyllotis_haggardi
BMNH:MAMM:1898.5.14.2,1,no,BM; BMNH,Graomys_chacoensis
BMNH:MAMM:1898.5.14.4,1,no,BM; BMNH,Necromys_lenguarum
BMNH:MAMM:1898.5.15.1,1,no,BM; BMNH,Gracilinanus_marica
BMNH:MAMM:1898.5.15.2,1,no,BM; BMNH,Gracilinanus_dryas
BMNH:MAMM:1898.5.15.3,1,no,BM; BMNH,Thomasomys_vestitus
BMNH:MAMM:1898.5.15.5,1,no,BM; BMNH,Cryptotis_meridensis
BMNH:MAMM:1898.5.4.19,1,no,BM; BMNH,Glauconycteris_beatrix
BMNH:MAMM:1898.6.9.1,1,no,BM; BMNH,Neoromicia_somalica
BMNH:MAMM:1898.7.3.4,1,no,BM; BMNH,Zygodontomys_brunneus
BMNH:MAMM:1898.7.4.5,1,no,BM; BMNH,Crocidura_whitakeri
BMNH:MAMM:1898.8.1.7,1,no,BM; BMNH,Thomasomys_baeops
BMNH:MAMM:1898.8.17.1,1,no,BM; BMNH,Mogera_latouchei
BMNH:MAMM:1898.8.19.9,1,no,BM; BMNH,Thylamys_citellus
BMNH:MAMM:1898.9.5.2,1,no,BM; BMNH,Marmosa_phaea
BMNH:MAMM:1899.10.1.4,1,no,BM; BMNH,Dobsonia_exoleta
BMNH:MAMM:1899.10.3.2,1,no,BM; BMNH,Cryptotis_brachyonyx
BMNH:MAMM:1899.10.3.74,1,no,BM; BMNH,Neacomys_tenuipes
BMNH:MAMM:1899.11.2.1,1,no,BM; BMNH,Eumops_trumbulli
BMNH:MAMM:1899.11.2.2,1,no,BM; BMNH,Saccopteryx_canescens
BMNH:MAMM:1899.11.4.1,1,no,BM; BMNH,Histiotus_colombiae
BMNH:MAMM:1899.11.4.35,1,no,BM; BMNH,Dermanura_bogotensis
BMNH:MAMM:1899.11.5.3,1,no,BM; BMNH,Dipus_deasyi
BMNH:MAMM:1899.12.1.1,1,no,BM; BMNH,Rhipidomys_venustus
BMNH:MAMM:1899.12.3.1,1,no,BM; BMNH,Nyctimene_aello
BMNH:MAMM:1899.12.4.5,1,no,BM; BMNH,Rhinolophus_achilles
BMNH:MAMM:1899.12.5.1,1,no,BM; BMNH,Platyrrhinus_dorsalis
BMNH:MAMM:1899.12.9.32,1,no,BM; BMNH,Aeromys_thomasi
BMNH:MAMM:1899.12.9.85,1,no,BM; BMNH,Petaurillus_hosei
BMNH:MAMM:1899.2.18.17,1,no,BM; BMNH,Coendou_quichua
BMNH:MAMM:1899.2.22.25,1,no,BM; BMNH,Euneomys_fossor
BMNH:MAMM:1899.2.22.26,1,no,BM; BMNH,Ctenomys_saltarius
BMNH:MAMM:1899.3.1.10,1,no,BM; BMNH,Chodsigoa_hypsibia
BMNH:MAMM:1899.3.1.14,1,no,BM; BMNH,Tscherskia_triton
BMNH:MAMM:1899.3.1.6,1,no,BM; BMNH,Rhinolophus_sinicus
BMNH:MAMM:1899.3.1.8,1,no,BM; BMNH,Chimarrogale_styani
BMNH:MAMM:1899.3.6.1,1,no,BM; BMNH,Rhipidomys_macconnelli
BMNH:MAMM:1899.4.4.1,1,no,BM; BMNH,Parahydromys_asper
BMNH:MAMM:1899.6.15.12,1,no,BM; BMNH,Funisciurus_substriatus
BMNH:MAMM:1899.6.15.17,1,no,BM; BMNH,Gerbilliscus_giffardi
BMNH:MAMM:1899.6.15.8,1,no,BM; BMNH,Scotoecus_hirundo
BMNH:MAMM:1899.6.15.9,1,no,BM; BMNH,Scotophilus_nigritellus
BMNH:MAMM:1899.8.1.20,1,no,BM; BMNH,Marmosa_simonsi
BMNH:MAMM:1899.8.1.48,1,no,BM; BMNH,Proechimys_decumanus
BMNH:MAMM:1899.8.1.5,1,no,BM; BMNH,Rhogeessa_velilla
BMNH:MAMM:1899.8.25.1,1,no,BM; BMNH,Tylomys_mirae
BMNH:MAMM:1899.8.28.1,1,no,BM; BMNH,Nesoryzomys_indefessus
BMNH:MAMM:1899.8.4.27,1,no,BM; BMNH,Crocidura_jacksoni
BMNH:MAMM:1899.8.4.4,1,no,BM; BMNH,Rhinolophus_eloquens
BMNH:MAMM:1899.8.4.65,1,no,BM; BMNH,Dendromus_insignis
BMNH:MAMM:1899.8.4.68,1,no,BM; BMNH,Praomys_jacksoni
BMNH:MAMM:1899.8.6.34,1,no,BM; BMNH,Alionoctula_murrayi
BMNH:MAMM:1899.9.11.45,1,no,BM; BMNH,Isothrix_orinoci
BMNH:MAMM:1899.9.6.51,1,no,BM; BMNH,Marmosops_caucae
BMNH:MAMM:1899.9.9.105,1,no,BM; BMNH,Akodon_aerosus
BMNH:MAMM:1899.9.9.12,1,no,BM; BMNH,Microsciurus_simonsi
BMNH:MAMM:1899.9.9.25,1,no,BM; BMNH,Nephelomys_auriventer
BMNH:MAMM:1899.9.9.27,1,no,BM; BMNH,Transandinomys_bolivaris
BMNH:MAMM:1899.9.9.3,1,no,BM; BMNH,Cryptotis_equatoris
BMNH:MAMM:1899.9.9.34,1,no,BM; BMNH,Oreoryzomys_balneator
BMNH:MAMM:1899.9.9.68,1,no,BM; BMNH,Phyllotis_andium
BMNH:MAMM:1900.1.1.1,1,no,BM; BMNH,Lycalopex_sechurae
BMNH:MAMM:1900.1.1.30,1,no,BM; BMNH,Phyllotis_gerbillus
BMNH:MAMM:1900.10.1.31,1,no,BM; BMNH,Phyllotis_magister
BMNH:MAMM:1900.10.1.60,1,no,BM; BMNH,Auliscomys_sublimis
BMNH:MAMM:1900.10.1.77,1,no,BM; BMNH,Necromys_amoenus
BMNH:MAMM:1900.10.26.1,1,no,BM; BMNH,Myopterus_whitleyi
BMNH:MAMM:1900.2.1.20,1,no,BM; BMNH,Otomys_tropicalis
BMNH:MAMM:1900.2.1.21,1,no,BM; BMNH,Otomys_orestes
BMNH:MAMM:1900.2.1.8,1,no,BM; BMNH,Crocidura_fumosa
BMNH:MAMM:1900.2.22.1,1,no,BM; BMNH,Callimico_goeldii
BMNH:MAMM:1900.2.5.45,1,no,BM; BMNH,Hipposideros_beatus
BMNH:MAMM:1900.2.5.46,1,no,BM; BMNH,Nycteris_nana
BMNH:MAMM:1900.2.5.55,1,no,BM; BMNH,Graphiurus_surdus
BMNH:MAMM:1900.2.9.13,1,no,BM; BMNH,Artibeus_aequatorialis
BMNH:MAMM:1900.3.1.101,1,no,BM; BMNH,Tomopeas_ravum
BMNH:MAMM:1900.3.1.60,1,no,BM; BMNH,Oligoryzomys_arenalis
BMNH:MAMM:1900.3.1.94,1,no,BM; BMNH,Phyllotis_amicus
BMNH:MAMM:1900.3.15.3,1,no,BM; BMNH,Thomasomys_praetor
BMNH:MAMM:1900.3.27.1,1,no,BM; BMNH,Galago_gallarum
BMNH:MAMM:1900.3.3.21,1,no,BM; BMNH,Dendromus_lovati
BMNH:MAMM:1900.5.7.43,1,no,BM; BMNH,Phyllotis_limatus
BMNH:MAMM:1900.5.8.38,1,no,BM; BMNH,Eothenomys_colurnus
BMNH:MAMM:1900.6.21.17,1,no,BM; BMNH,Gerbillus_harwoodi
BMNH:MAMM:1900.6.27.2,1,no,BM; BMNH,Mesechinus_hughi
BMNH:MAMM:1900.6.6.29,1,no,BM; BMNH,Calomys_sorella
BMNH:MAMM:1900.7.11.19,1,no,BM; BMNH,Dermanura_watsoni
BMNH:MAMM:1900.7.11.3,1,no,BM; BMNH,Centronycteris_centralis
BMNH:MAMM:1900.7.11.99,1,no,BM; BMNH,Eumops_nanus
BMNH:MAMM:1900.7.5.1,1,no,BM; BMNH,Xenogale_naso
BMNH:MAMM:1900.7.7.25,1,no,BM; BMNH,Hylaeamys_perenensis
BMNH:MAMM:1900.7.7.45,1,no,BM; BMNH,Oxymycterus_inca
BMNH:MAMM:1900.7.7.50,1,no,BM; BMNH,Proechimys_simonsi
BMNH:MAMM:1900.7.7.62,1,no,BM; BMNH,Philander_nigratus
BMNH:MAMM:1900.7.9.14,1,no,BM; BMNH,Ctenomys_tucumanus
BMNH:MAMM:1900.8.3.21,1,no,BM; BMNH,Oecomys_mamorae
BMNH:MAMM:1900.9.21.1,1,no,BM; BMNH,Atelerix_sclateri
BMNH:MAMM:1901.1.1.23,1,no,BM; BMNH,Oecomys_phaeotis
BMNH:MAMM:1901.1.1.24,1,no,BM; BMNH,Nephelomys_levipes
BMNH:MAMM:1901.1.1.48,1,no,BM; BMNH,Akodon_mimus
BMNH:MAMM:1901.1.1.59,1,no,BM; BMNH,Tapecomys_wolffsohni
BMNH:MAMM:1901.1.2.8,1,no,BM; BMNH,Talpa_romana
BMNH:MAMM:1901.11.21.3,1,no,BM; BMNH,Arctocebus_aureus
BMNH:MAMM:1901.11.3.32,1,no,BM; BMNH,Euryoryzomys_lamia
BMNH:MAMM:1901.11.3.62,1,no,BM; BMNH,Proechimys_roberti
BMNH:MAMM:1901.12.9.9,1,no,BM; BMNH,Aethomys_hindei
BMNH:MAMM:1901.2.5.1,1,no,BM; BMNH,Scotoecus_hindei
BMNH:MAMM:1901.3.11.2,1,no,BM; BMNH,Holochilus_chacarius
BMNH:MAMM:1901.3.19.23,1,no,BM; BMNH,Heteromys_australis
BMNH:MAMM:1901.5.1.11,1,no,BM; BMNH,Cloeotis_percivali
"BMNH:MAMM:1901.5.4.7,",1,no,BM; BMNH,Cephalophorus_weynsi
BMNH:MAMM:1901.5.5.54,1,no,BM; BMNH,Gerbillus_watersi
BMNH:MAMM:1901.5.6.5,1,no,BM; BMNH,Laephotis_wintoni
BMNH:MAMM:1901.6.23.1,1,no,BM; BMNH,Hipposideros_coxi
BMNH:MAMM:1901.6.4.34,1,no,BM; BMNH,Eumops_maurus
BMNH:MAMM:1901.6.4.43,1,no,BM; BMNH,Phyllostomus_latifolius
BMNH:MAMM:1901.6.4.64,1,no,BM; BMNH,Mesophylla_macconnelli
BMNH:MAMM:1901.6.4.81,1,no,BM; BMNH,Rhipidomys_nitela
BMNH:MAMM:1901.6.4.97,1,no,BM; BMNH,Oligoryzomys_messorius
BMNH:MAMM:1901.6.5.16,1,no,BM; BMNH,Sylvilagus_surdaster
BMNH:MAMM:1901.6.7.43,1,no,BM; BMNH,Calomys_boliviae
BMNH:MAMM:1901.8.7.10,1,no,BM; BMNH,Zelotomys_hildegardeae
BMNH:MAMM:1901.8.9.129,1,no,BM; BMNH,Piliocolobus_tephrosceles
BMNH:MAMM:1901.8.9.29,1,no,BM; BMNH,Genetta_victoriae
BMNH:MAMM:1901.8.9.53,1,no,BM; BMNH,Okapia_johnstoni
BMNH:MAMM:1901.8.9.65,1,no,BM; BMNH,Cephalophorus_rubidus
BMNH:MAMM:1901.8.9.99,1,no,BM; BMNH,Crocidura_maurisca
BMNH:MAMM:1902.1.1.120,1,no,BM; BMNH,Thylamys_venustus
BMNH:MAMM:1902.1.1.39,1,no,BM; BMNH,Hylaeamys_yunganus
BMNH:MAMM:1902.1.1.47,1,no,BM; BMNH,Graomys_domorum
BMNH:MAMM:1902.1.1.67,1,no,BM; BMNH,Akodon_varius
BMNH:MAMM:1902.1.1.80,1,no,BM; BMNH,Akodon_fumeus
BMNH:MAMM:1902.1.1.90,1,no,BM; BMNH,Oxymycterus_paramensis
BMNH:MAMM:1902.1.17.2,1,no,BM; BMNH,Rhinopoma_cystops
BMNH:MAMM:1902.1.5.13,1,no,BM; BMNH,Ctenomys_latro
BMNH:MAMM:1902.1.5.8,1,no,BM; BMNH,Akodon_simulator
BMNH:MAMM:1902.1.6.22,1,no,BM; BMNH,Otomys_angoniensis
BMNH:MAMM:1902.10.1.14,1,no,BM; BMNH,Apodemus_witherbyi
BMNH:MAMM:1902.10.7.18,1,no,BM; BMNH,Rhinolophus_pumilus
BMNH:MAMM:1902.10.7.3,1,no,BM; BMNH,Miniopterus_fuscus
BMNH:MAMM:1902.11.15.1,1,no,BM; BMNH,Leopoldamys_ciliatus
BMNH:MAMM:1902.11.15.2,1,no,BM; BMNH,Crunomys_inas
BMNH:MAMM:1902.11.4.18,1,no,BM; BMNH,Gerbillus_tarabuli
BMNH:MAMM:1902.11.4.46,1,no,BM; BMNH,Gerbillus_vivax
BMNH:MAMM:1902.11.4.70,1,no,BM; BMNH,Psammomys_vexillaris
BMNH:MAMM:1902.12.1.27,1,no,BM; BMNH,Bunolagus_monticularis
BMNH:MAMM:1902.2.2.113,1,no,BM; BMNH,Ctenomys_frater
BMNH:MAMM:1902.2.2.116,1,no,BM; BMNH,Thylamys_pallidior
BMNH:MAMM:1902.2.2.15,1,no,BM; BMNH,Andinomys_edax
BMNH:MAMM:1902.2.2.43,1,no,BM; BMNH,Eligmodontia_hirtipes
BMNH:MAMM:1902.2.5.21,1,no,BM; BMNH,Ctenomys_bergi
BMNH:MAMM:1902.2.5.51,1,no,BM; BMNH,Phyllotis_vaccarum
BMNH:MAMM:1902.2.7.10,1,no,BM; BMNH,Rhinolophus_simulator
BMNH:MAMM:1902.4.5.5,1,no,BM; BMNH,Pedetes_surdaster
BMNH:MAMM:1902.5.1.4,1,no,BM; BMNH,Solomys_sapientis
BMNH:MAMM:1902.6.10.2,1,no,BM; BMNH,Ia_io
BMNH:MAMM:1902.6.10.3,1,no,BM; BMNH,Chimarrogale_leander
BMNH:MAMM:1902.6.10.41,1,no,BM; BMNH,Ailurus_styani
BMNH:MAMM:1902.6.10.66,1,no,BM; BMNH,Dremomys_pyrrhomerus
BMNH:MAMM:1902.7.4.3,1,no,BM; BMNH,Mops_demonstrator
BMNH:MAMM:1902.7.6.11,1,no,BM; BMNH,Scotophilus_colias
BMNH:MAMM:1902.8.25.5,1,no,BM; BMNH,Trinomys_iheringi
BMNH:MAMM:1902.9.1.61,1,no,BM; BMNH,Otomys_sloggetti
BMNH:MAMM:1902.9.1.86,1,no,BM; BMNH,Micaelamys_granti
BMNH:MAMM:1902.9.9.36,1,no,BM; BMNH,Desmomys_harringtoni
BMNH:MAMM:1902.9.9.54,1,no,BM; BMNH,Lepus_fagani
BMNH:MAMM:1903.1.4.53,1,no,BM; BMNH,Rhabdomys_intermedius
BMNH:MAMM:1903.10.1.42,1,no,BM; BMNH,Hylaeamys_oniscus
BMNH:MAMM:1903.10.1.68,1,no,BM; BMNH,Thrichomys_laurentius
BMNH:MAMM:1903.11.5.14,1,no,BM; BMNH,Lontra_provocax
BMNH:MAMM:1903.12.1.1,1,no,BM; BMNH,Rattus_verecundus
BMNH:MAMM:1903.12.1.10,1,no,BM; BMNH,Anisomys_imitator
BMNH:MAMM:1903.12.1.23,1,no,BM; BMNH,Microperoryctes_ornatus
BMNH:MAMM:1903.12.4.23,1,no,BM; BMNH,Crocidura_cypria
BMNH:MAMM:1903.12.8.67,1,no,BM; BMNH,Gerbillus_amoenus
BMNH:MAMM:1903.2.1.5,1,no,BM; BMNH,Hylonycteris_underwoodi
BMNH:MAMM:1903.2.19.1,1,no,BM; BMNH,Loris_lydekkerianus
BMNH:MAMM:1903.2.3.28,1,no,BM; BMNH,Thrichomys_fosteri
BMNH:MAMM:1903.2.4.24,1,no,BM; BMNH,Dendromus_messorius
BMNH:MAMM:1903.2.4.5,1,no,BM; BMNH,Scotophilus_nux
BMNH:MAMM:1903.2.4.8,1,no,BM; BMNH,Miniopterus_inflatus
BMNH:MAMM:1903.2.5.16,1,no,BM; BMNH,Sundamys_annandalei
BMNH:MAMM:1903.2.6.55,1,no,BM; BMNH,Sundasciurus_robinsoni
BMNH:MAMM:1903.2.6.60,1,no,BM; BMNH,Niviventer_bukit
BMNH:MAMM:1903.2.6.83,1,no,BM; BMNH,Rhinolophus_malayanus
BMNH:MAMM:1903.2.7.14,1,no,BM; BMNH,Cnephaeus_floweri
BMNH:MAMM:1903.2.8.11,1,no,BM; BMNH,Gerbillus_agag
BMNH:MAMM:1903.2.8.13,1,no,BM; BMNH,Mus_tenellus
BMNH:MAMM:1903.3.1.93,1,no,BM; BMNH,Coendou_rothschildi
BMNH:MAMM:1903.3.14.1,1,no,BM; BMNH,Rhinopithecus_brelichi
BMNH:MAMM:1903.3.2.7,1,no,BM; BMNH,Crocidura_hildegardeae
BMNH:MAMM:1903.3.3.1,1,no,BM; BMNH,Neoeptesicus_chiriquinus
BMNH:MAMM:1903.3.3.38,1,no,BM; BMNH,Microsciurus_boquetensis
BMNH:MAMM:1903.3.31.1,1,no,BM; BMNH,Nycteris_tragata
BMNH:MAMM:1903.3.4.21,1,no,BM; BMNH,Peromyscus_beatae
BMNH:MAMM:1903.4.10.1,1,no,BM; BMNH,Melomys_obiensis
BMNH:MAMM:1903.4.7.18,1,no,BM; BMNH,Oxymycterus_delator
BMNH:MAMM:1903.4.9.1,1,no,BM; BMNH,Petaurillus_emiliae
BMNH:MAMM:1903.7.1.103,1,no,BM; BMNH,Mazama_jucunda
BMNH:MAMM:1903.7.1.80,1,no,BM; BMNH,Oxymycterus_quaestor
BMNH:MAMM:1903.7.1.84,1,no,BM; BMNH,Phyllomys_medius
BMNH:MAMM:1903.7.16.1,1,no,BM; BMNH,Nesotragus_batesi
BMNH:MAMM:1903.7.7.157,1,no,BM; BMNH,Marmosa_constantiae
BMNH:MAMM:1903.7.7.67,1,no,BM; BMNH,Oecomys_roberti
BMNH:MAMM:1903.7.7.84,1,no,BM; BMNH,Neacomys_amoenus
BMNH:MAMM:1903.7.9.64,1,no,BM; BMNH,Akodon_iniscatus
BMNH:MAMM:1903.7.9.66,1,no,BM; BMNH,Ctenomys_fodax
BMNH:MAMM:1903.8.1.34,1,no,BM; BMNH,Gerbillus_henleyi
BMNH:MAMM:1903.8.2.2,1,no,BM; BMNH,Gerbillus_latastei
BMNH:MAMM:1903.8.3.1,1,no,BM; BMNH,Nyctimene_robinsoni
BMNH:MAMM:1903.9.4.27,1,no,BM; BMNH,Callithrix_flaviceps
BMNH:MAMM:1903.9.4.58,1,no,BM; BMNH,Delomys_sublineatus
BMNH:MAMM:1903.9.5.34,1,no,BM; BMNH,Lonchophylla_mordax
BMNH:MAMM:1903.9.5.7,1,no,BM; BMNH,Callicebus_barbarabrownae
BMNH:MAMM:1903.9.5.96,1,no,BM; BMNH,Phyllomys_lamarum
BMNH:MAMM:1904.1.3.100,1,no,BM; BMNH,Phascogale_pirata
BMNH:MAMM:1904.1.3.102,1,no,BM; BMNH,Antechinus_bellus
BMNH:MAMM:1904.1.3.30,1,no,BM; BMNH,Rattus_tunneyi
BMNH:MAMM:1904.1.5.35,1,no,BM; BMNH,Akodon_montensis
BMNH:MAMM:1904.1.5.48,1,no,BM; BMNH,Cryptonanus_chacoensis
BMNH:MAMM:1904.10.1.83,1,no,BM; BMNH,Zelotomys_woosnami
BMNH:MAMM:1904.10.1.85,1,no,BM; BMNH,Mus_indutus
BMNH:MAMM:1904.10.2.6,1,no,BM; BMNH,Phyllotis_tucumanus
BMNH:MAMM:1904.11.4.7,1,no,BM; BMNH,Hypsugo_ariel
BMNH:MAMM:1904.11.5.14,1,no,BM; BMNH,Hylochoerus_meinertzhageni
BMNH:MAMM:1904.12.3.12,1,no,BM; BMNH,Myosorex_sclateri
BMNH:MAMM:1904.12.3.6,1,no,BM; BMNH,Otolemur_crassicaudatus
BMNH:MAMM:1904.2.3.7,1,no,BM; BMNH,Elephantulus_rupestris
